,user_id,user_dob,user_gender,user_address4,user_address5,user_sailingCert,user_swimmingAbility,user_dateCreated
164,167,2010-10-25,Male,Cork,Ireland,,Good,1621872037
165,168,2011-03-07,Male,Kerry,Ireland,,Good,1621872134
166,169,2014-07-11,Female,Dublin,Ireland,,Fair,1621872713
167,170,2005-11-20,Male,Kerry,Ireland,,Fair,1621872913
168,171,2005-11-20,Male,Kerry,Ireland,,Fair,1621873465
169,172,2012-01-09,Male,Kerry,Ireland,,Good,1621876194
170,173,2014-03-07,Male,Kerry,Ireland,,Good,1621876590
171,174,2010-08-23,Male,Kerry,Co kerry,,Good,1621882054
172,175,2012-06-26,Male,Kerry,Ireland,,Poor,1621885354
173,176,2013-01-16,Female,Kerry,Ireland,None,Poor,1621890431
174,177,2014-10-10,Female,Kerry,Ireland,,Poor,1621891059
175,178,2012-01-08,Male,Kerry,Ireland,,Good,1621893026
176,179,2012-11-28,Female,Kerry,Ireland,None,Fair,1621931219
177,180,2014-10-09,Female,Kerry,Ireland,,Poor,1621931820
178,181,2011-02-17,Female,Co Kildare,Ireland,None,Fair,1621937859
179,182,2010-11-14,Male,Kerry,Ireland,,Fair,1621939336
180,183,2014-09-30,Female,kerry,Ireland,None,Poor,1621939542
181,184,2014-05-15,Male,Galway,Ireland,,Fair,1621941340
182,185,2011-05-14,Female,Tipperary,Ireland,,Good,1621942079
183,186,2009-09-06,Female,Tipperary,Ireland,,Good,1621942367
184,187,2009-08-26,Female,Tipperary,Ireland,,Good,1621942799
185,188,2008-05-18,Male,Tipperary,Ireland,,Good,1621943224
186,189,2007-01-04,Male,Kerry,Ireland,,Fair,1621943572
187,190,2009-07-14,Female,Kerry,Ireland,,Good,1621952926
188,191,2009-08-10,Female,Scarriff,Clare,,Fair,1621953052
189,192,2014-07-11,Female,Co Kerry ,Co Kerry ,,Poor,1621960085
190,193,2011-01-13,Female,Co.Kerry,Ireland,,Good,1621964806
191,194,2009-03-18,Male,kerry,ireland,,Good,1621978701
192,195,2009-08-25,Male,Kerry,Ireland,,Fair,1621978958
193,196,2010-02-24,Male,Kerry,Ireland,,Good,1622017685
194,197,2010-01-18,Male,Kerry,Ireland,,Fair,1622038612
195,198,2009-06-11,Male,Co.Chiarraí,Éire,,Good,1622051566
196,199,2007-12-23,Female,Kerry,Ireland,,Good,1622052910
197,200,2012-09-23,Male,Co Chiarraí,Éire,,Fair,1622052919
198,201,2011-02-11,Male,Kerry,Ireland ,,Fair,1622101101
199,202,2010-04-08,Female,KERRY,IRELAND,,Good,1622117221
200,203,2010-09-23,Male,Co. Kerry,Ireland,,Poor,1622129862
201,204,2007-02-26,Male,Laois,Ireland,,Good,1622190346
202,205,2005-06-18,Male,Laois,Ireland,,Good,1622191228
203,206,2009-01-02,Male,Kildare,Ireland,,Good,1622195119
204,207,2006-07-28,Male,Dublin,Dublin,,Good,1622195256
205,208,1964-04-04,Male,Kerry,Ireland,None,Fair,1622198872
206,209,1967-11-28,Female,Kerry,Ireland,None,Fair,1622199083
207,210,1963-04-02,Male,Kerry,Ireland ,,Good,1622238153
208,211,1975-07-26,Female,Kerry,Ireland ,,Good,1622238327
209,212,2008-11-27,Male,Dublin,Ireland,None,Good,1622239702
210,213,2010-05-24,Male,Dublin,Ireland,,Good,1622240549
211,214,2008-12-28,Male,Cavan,Cavan,,Good,1622270557
212,215,2010-08-17,Male,Kerry,Ireland,,Good,1622277412
213,216,2009-01-18,Female,Kerry,Ireland ,,Good,1622292015
214,217,2010-04-02,Male,Kerry,Ireland,,Poor,1622292196
215,218,2009-01-30,Female,Kerry,Ireland,,Good,1622292357
216,219,2011-12-26,Male,Kerry,Ireland ,,Fair,1622292609
217,220,2011-12-11,Male,Kerry,Ireland,,Good,1622458347
218,221,2015-05-28,Female,Kerry,Ireland,,Fair,1622486173
219,222,2014-01-14,Male,Kerry,Ireland,,Fair,1622487000
220,223,2014-08-14,Female,Dublin ,Ireland ,,Fair,1622490786
221,224,2016-04-06,Female,Dublin 14,Dublin ,,Fair,1622491545
222,225,2015-03-12,Female,Cokerry,Ireland,,Fair,1622496443
223,226,2006-01-26,Female,Dublin 14,Ireland,Improving Skills,Fair,1622532832
224,227,2010-11-16,Female,Kerry ,Ireland ,,Good,1622538153
225,228,2010-01-07,Female,Kerry ,Ireland ,,Good,1622538989
226,229,2011-02-16,Female,Kerry,Ireland,,Good,1622539495
227,230,2013-07-20,Female,Kerry,Ireland,,Fair,1622544471
228,231,2007-04-27,Male,Cork,Ireland,None,Good,1622583834
229,232,2009-03-17,Female,Co kerry,Ireland,None,Good,1622627676
230,233,2013-08-30,Male,Kildare,Ireland,,Fair,1622643940
231,234,2011-08-16,Male,Dublin,Ireland,,Good,1622802751
232,235,2009-12-25,Female,DUBLIN,Ireland,,Good,1622803034
233,236,1989-03-10,Male,Kerry,Ireland,,Fair,1622877508
234,237,1987-10-21,Male,Co. Kerry,Ireland,,Good,1622877583
235,238,2014-06-19,Female,Kerry,Ireland,,Fair,1622888403
236,239,2006-11-23,Male,Co Kerry,Ireland,,Good,1623069458
237,240,2006-11-23,Female,Co Kerry,Ireland,,Good,1623069802
238,241,2008-08-16,Male,Co Kerry,Ireland,,Good,1623071087
239,242,2010-02-26,Male,Dublin 16,Ireland,None,Fair,1623083550
240,243,2012-03-01,Female,Dublin 14,Ireland ,,Good,1623083616
241,244,2012-01-12,Female,Dublin 16,Ireland,,Poor,1623084249
242,245,1959-05-02,Male,Co. Kerry,Ireland,,Good,1623146795
243,246,2011-06-27,Male,Cork,Ireland,,Fair,1623170198
244,247,1974-09-18,Male,Kerry,Ireland,,Good,1623255252
245,248,2010-08-31,Male,Kerry,Ireland,,Poor,1623256168
246,249,2011-12-27,Female,Kerry,Ireland,,Fair,1623256652
247,250,2006-08-04,Male,Limerick,Ireland,,Good,1623319822
248,251,2012-05-28,Female,Kerry,Ireland,,Good,1623349029
249,252,2010-10-09,Male,kerry,ireland,,Fair,1623350838
250,253,2012-04-12,Female,kerry,ireland,,Fair,1623351443
251,254,2015-02-24,Male,kerry,ireland,,None,1623351907
252,255,2008-07-08,Male,Kildare,Ireland,,Fair,1623524536
253,256,2009-06-24,Female,Co Kerry,Ireland,,Fair,1623669150
254,257,2014-09-04,Male,Kerry,Ireland,None,Poor,1623745726
255,258,2009-05-28,Male,Kerry,Ireland,,Good,1623834509
256,259,2015-08-02,Male,kerry,ireland,,None,1623843041
257,260,1972-03-16,Male,Kerry,ireland,,Good,1624120557
258,261,2007-05-16,Female,Kerry,Ireland,Improving Skills,Good,1623926847
259,262,2009-12-09,Male,Kerry,Kerry,,Fair,1623945475
260,263,2005-03-25,Male,Kerry,Ireland ,None,Fair,1624047833
261,264,2006-01-11,Male,Co. Kerry,Ireland ,Improving Skills+,Good,1624225053
262,265,2010-11-22,Male,Kerry,Ireland ,,Fair,1624297565
263,266,2016-07-12,Male,Newbridge ,Kildare ,None,Poor,1624298932
264,267,2010-07-04,Male,Dublin,Ireland,,Good,1624299387
265,268,2013-04-26,Female,Dublin,Ireland,,Good,1624301217
266,269,2012-02-12,Female,Galway ,Ireland,,Fair,1624372876
267,270,2013-07-20,Female,Kerry,Ireland,,Poor,1624451193
268,271,2010-01-05,Male,Kerry,Kerry,,Poor,1624538894
269,272,2003-08-11,Female,Ireland,R32D6H3,Basic Skills,Good,1624539609
270,273,2010-07-25,Male,Co kerry ,Ireland ,None,Fair,1624620083
271,274,2011-04-23,Male,Kerry,Ireland,None,Fair,1624645329
272,275,2014-07-21,Male,Kerry,Ireland ,,None,1624645619
273,276,2014-05-06,Male,Kerry,Ireland,,Poor,1624646057
274,277,2014-10-07,Male,Kerey,Ireland,,None,1624646063
275,278,2013-07-05,Male,Kerry,Ireland,,Poor,1624792140
276,279,2011-04-17,Female,Dublin,Ireland,,Fair,1624809955
277,280,2012-12-04,Male,Dublin,Ireland,,Fair,1624810183
278,282,2011-07-13,Female,KY,Ireland,,Good,1624870145
279,283,2013-05-14,Male,KY,Ireland,,Fair,1624870770
280,284,1991-01-06,Male,Co. Kerry,Ireland,,Good,1624907027
281,285,2013-09-24,Male,Cork,Ireland,,Fair,1624993248
282,286,2013-09-24,Male,Cork,Ireland,None,Fair,1624996131
283,287,2014-06-18,Male,Co  Kerry,Ireland,,Poor,1625043925
284,288,1986-07-16,Male,Kerry,Ireland,Basic Skills,Good,1625238455
285,289,2010-09-24,Male,Kerry,Ireland,,Fair,1625251273
286,290,2016-01-19,Female,Cork,Ireland,,Fair,1625741251
287,291,2014-04-11,Male,Cork,Ireland,,Fair,1625751834
288,292,2013-09-24,Male,Cork,Ireland,,Fair,1625924452
289,293,2010-10-28,Female,Kildare,Ireland ,,None,1626081331
290,294,2014-02-04,Male,Other (Non US),Portugal,,Fair,1626347952
291,295,2009-11-04,Female,Kildare,Ireland,,Fair,1626371979
292,296,2005-07-21,Male,Kerry,Irelans,,Good,1626450917
293,297,2007-01-25,Male,Laois,Ireland,,Good,1626454542
294,298,2008-02-07,Male,Laois,Ireland,,Good,1626454770
295,299,2009-08-12,Female,Laois,Ireland,,Good,1626454984
296,300,2012-09-20,Male,Laois,Ireland,,Poor,1626456054
297,301,2014-08-10,Female,Laois,Ireland,,Poor,1626456264
298,302,2008-07-18,Male,Cork,Cork,,Good,1626532126
299,303,2007-04-23,Female,Cork,Cork,,Good,1626532792
300,304,2009-11-07,Female,Cork,Cork,,Good,1626533141
301,305,2011-08-09,Male,Cork,Cork,,Good,1626533437
302,306,2013-02-19,Female,Cork,Cork,,Good,1626533758
303,307,2012-06-28,Female,Kerry,Ieland,,Fair,1626601923
304,308,2011-12-09,Male,Kerry,Ireland,,Fair,1626729585
305,309,1982-10-07,Male,Smithborough,Monaghan,None,Good,1626765443
306,310,2006-05-14,Female,Smithborough,Monaghan,,Fair,1626765922
307,311,1990-06-29,Male,Dublin,Ireland,,Fair,1626776289
308,312,1991-05-18,Female,Dublin,Ireland,,Good,1626776401
309,313,2009-06-24,Female,Co Kerry,Ireland,,Fair,1626866654
310,314,2011-01-18,Female,Kerry,Austria,,Fair,1626867446
311,315,2014-12-27,Male, Co Kerry,Ireland,,Poor,1626867972
312,316,2011-03-20,Male,Kerry ,Ireland,,Good,1626902579
313,317,2011-12-11,Male,Kerry ,Ireland,,Good,1627021302
314,318,2008-05-21,Male,Kildare,Ireland ,,Good,1627317145
315,319,2004-03-06,Female,Co. Kerry,Ireland ,,Good,1627648387
316,320,2003-06-16,Female,Co.Kerry,Ireland,,Good,1627741379
317,321,2005-06-09,Female,Kerry,Ireland,,Good,1628089341
318,322,2008-08-09,Male,Kerry,Ireland,,Good,1628426018
319,323,2006-05-30,Female,Kerry,Ireland,,Good,1628500941
320,324,2008-12-11,Female,Kerry,Ireland,,Good,1628501412
321,325,2005-06-05,Female,Kerry,Ireland,,Good,1628542148
322,326,2009-07-17,Female,Co. Chiarraí,Éire,,Good,1628546059
323,327,2012-07-16,Female,Dublin ,Ireland ,,Fair,1628547314
324,328,2008-03-12,Male,Ireland,Ireland,,Fair,1628961399
325,329,2002-01-31,Male,Kerry,Ireland,,Fair,1629292458
326,330,1979-04-20,Male,Kerry,Ireland,,Fair,1629791978
327,331,1971-09-20,Male,Kerry ,Ireland,,Fair,1631188084
328,332,1971-09-20,Male,Kerry,Ireland,,Fair,1631193505
329,333,1984-05-27,Male,Kerry,Ireland ,,Good,1631373775
330,334,1992-07-17,Female,Kerry ,Ireland ,None,Good,1631374606
331,335,1959-05-04,Male,Aberdeenshire,Uk,,Good,1646300526
332,336,1954-02-01,Male,N/a,N/a,,Good,1646388286
333,337,1987-04-21,Female,Cornwall ,Uk,Basic Skills,Fair,1649011162
334,338,2001-10-06,Female,Kerry,Ireland ,None,Good,1649804042
335,339,2003-04-08,Male,Kerry,Ireland,None,Good,1649804163
336,340,2002-02-17,Female,Kerry,Ireland,None,Good,1649804539
337,341,2001-02-02,Female,Kerry,Ireland,None,Fair,1649806081
338,342,1979-08-18,Male,Schleswig-Holstein ,Germany ,,Good,1649833478
339,343,2002-12-27,Female,Kerry,Ireland,None,Good,1649835451
340,344,2001-03-14,Female,County Kerry,Ireland ,None,Fair,1649836262
341,345,2006-03-29,Female,Kerry ,Ireland ,,Good,1651151662
342,346,2005-09-07,Female,Kerry ,Ireland ,,Fair,1651153344
343,347,2006-03-17,Female,Kerry,Ireland ,,Good,1651153702
344,348,2006-04-26,Other,Kerry,Ireland,,Good,1651158040
345,349,2005-11-09,Male,Kerry,Ireland,,Fair,1651158341
346,350,2005-05-23,Female,Co kerry ,Ireland ,,None,1651168189
347,351,2005-05-27,Female,Kerry,Ireland ,,Good,1651170206
348,352,2005-07-10,Female,Kerry ,Ireland ,,Good,1651227692
349,353,2003-12-17,Female,Kerry ,Ireland ,,Fair,1651318871
350,354,2005-07-25,Female,Kerry,Ireland,,Fair,1651319477
351,355,2005-07-14,Female,Kerry,Ireland ,,Good,1651319933
352,356,2005-04-08,Female,kerry,ireland ,,Good,1651433720
353,357,2005-11-03,Male,Kerry,Ireland,,Good,1651487018
354,358,2005-07-14,Female,Co. Kerry ,Ireland,None,Good,1651505258
355,359,2005-04-23,Female,Kerry,Ireland,,Fair,1651578363
356,360,2005-06-05,Female,Kerry,Ireland ,,Fair,1651578673
357,361,2006-03-16,Female,Kerry,Ireland,,Good,1651578835
358,362,2005-04-08,Female,Kerry,Ireland,,Good,1651579770
359,363,1981-01-21,Male,kerry,ireland,,Poor,1651850231
360,364,2012-05-11,Male,Nsw,Australia,,Good,1652486694
361,365,2011-09-01,Female,Tralee,Kerry,,Good,1652603824
362,366,2013-10-01,Male,Tralee,Kerry,,Good,1652604576
363,367,2013-07-05,Male,Tralee,Kerry,,Fair,1652604835
364,368,2013-08-19,Female,Co Dublin,Ireland ,,Good,1652861920
365,369,2012-06-26,Female,Co Kerry,Ireland,,Fair,1652996224
366,370,2012-06-26,Male,Co Kerry,Ireland,,Poor,1652996665
367,371,2010-10-12,Female,dublin 6,ireland,,Good,1653297228
368,372,2012-01-07,Male,dublin,ireland,,Good,1653297568
369,373,2014-01-20,Female,dublin 6,ireland,,Good,1653297684
370,374,2016-09-24,Female,dublin 6,ireland,,Fair,1653297841
371,375,2011-03-07,Male,Kerry,Ireland,,Good,1653392870
372,376,2010-01-27,Male,Kerry,Ireland,,Good,1653395736
373,377,2011-08-12,Male,Kerry,Ireland,,Good,1653396207
374,378,2007-12-28,Female,Dublin,Ireland,None,Fair,1653400474
375,379,2009-03-18,Male,kerry,ireland,,Good,1653403415
376,380,2013-01-16,Female,Ireland ,Co Kerry ,,Fair,1653404399
377,381,2013-01-10,Male,Lispole,Kerry,,Good,1653404597
378,382,2011-04-04,Male,Co. Kerry,Ireland,,Good,1653404597
379,383,2012-08-30,Male,Kerry,Ireland ,,Fair,1653404600
380,384,2012-03-01,Female,Dublin 14,Ireland ,,Good,1653404610
381,385,2011-02-17,Female,Kildare ,Ireland ,None,Fair,1653404630
382,386,2014-10-04,Female,Kerry,Ireland,,Fair,1653404637
383,387,2008-12-25,Male,CO. TIPPERARY,Ireland,,Good,1653404670
384,388,2013-02-28,Female,Co. Kerry,Ireland,,Good,1653404806
385,389,2008-03-21,Male,Cork,Ireland ,,Fair,1653404825
386,390,2016-03-20,Male,Dublin 14,Ireland,,Fair,1653404827
387,391,2014-10-10,Female,Co kerry,Ireland,,Fair,1653404855
388,392,2013-11-07,Female,co. kerry,Ireland,,Fair,1653404860
389,393,2010-11-14,Male,Kerry,Ireland,None,Fair,1653404922
390,394,2013-02-27,Male,Kildare,Ireland ,,Fair,1653404948
391,395,2010-08-02,Male,Co. Cork,Ireland,,Fair,1653405102
392,396,2015-08-26,Female,Dublin,Ireland,,Good,1653405275
393,397,2012-09-14,Female,Co. Cork,Ireland,,Fair,1653405361
394,398,2012-09-14,Female,Co. Cork,Ireland,,Fair,1653405549
395,399,2015-03-15,Female,Dublin,Ireland,None,Fair,1653406371
