,user_id,user_dob,user_gender,user_address4,user_address5,user_sailingCert,user_swimmingAbility,user_dateCreated
63,64,2007,0,Co. Kerry,Ireland,0,2,1595959358
64,65,2010,1,Cork,Ireland,0,3,1595963709
65,66,2012,0,Cork,Ireland,0,3,1595964123
66,67,2010,1,Kerry ,Ireland ,0,2,1595970362
67,68,2012,0,Kerry,Ireland,0,2,1595972196
68,69,2014,0,Dublin ,Ireland ,0,1,1595973589
69,70,2009,0,Kildare,Ireland ,0,3,1595974518
70,71,2004,1,Cork,Ireland,5,3,1596066427
71,72,2011,1,Kerry ,Ireland,0,2,1596104737
72,73,2001,0,Cork,Ireland,5,3,1596129859
73,74,2010,1,Kerry,Ireland ,0,3,1596184133
74,75,2009,0,Co. Kerry,Ireland,0,3,1596193815
75,76,2005,1,Louth,Ireland,1,3,1596229722
76,77,2010,0,kerry,ireland,0,2,1596295902
77,78,2011,1,Kerry,Ireland,0,2,1596296638
78,79,2012,0,Kerry,Ireland,0,2,1596297582
79,80,2009,0,Kerry,Ireland,3,3,1596340598
80,81,2013,0,Kerry,Kerry,0,1,1596363532
81,82,2012,0,Kerry ,Ireland ,0,3,1596368004
82,83,2012,0,Kerry,Ireland,0,3,1596378153
83,84,2012,0,Co. Kerry,Ireland,0,1,1596574532
84,85,1971,1,County Kerry,Ireland,4,3,1596712203
85,86,1971,0,Kerry,Ireland,0,2,1596808498
86,87,1962,1,Cork,Ireland ,5,3,1596888186
87,88,2011,1,Co Kerry ,Ireland,0,2,1596976223
88,89,2006,1,Cork,Ireland,0,3,1597060543
89,90,2013,1,Kerry,Ireland,0,2,1597060593
90,91,2011,0,Kerry,Ireland,0,3,1597175160
91,92,2008,1,Kerry,Ireland,0,3,1597177286
92,93,2009,0,Kerry,Ireland,0,3,1597177611
93,94,1969,1,Kerry,Ireland,5,3,1597242855
94,95,2010,0,Kerry,Ireland,0,3,1597321421
95,96,1964,1,Kerry,Ireland,0,2,1597601394
96,97,1966,1,Kerry,Ireland,0,2,1598016547
97,98,2004,1,Kerry ,Ireland,0,3,1598268166
98,99,2004,0,Kilkenny,Ireland,0,3,1598275429
99,100,1959,1,Kerry,Ireland,0,3,1598530699
100,101,2005,0,Kerry,Ireland,0,3,1598629164
101,102,2004,1,Kerry,Ireland,0,2,1598822636
102,103,1967,0,Kerry,Ireland,0,3,1598823384
103,104,2004,0,Kerry,Ireland,3,2,1599163401
104,105,2007,1,Meath,Ireland,0,2,1599673770
105,106,1970,1,Kerry,Kerry,0,2,1600079274
106,107,2004,0,Kilkenny,Ireland,4,3,1600612524
107,108,2020,0,Co Kerry ,Kerry,0,3,1600694124
108,109,2004,1,Kerry,Ireland ,0,2,1600709996
109,110,2004,0,Kilkenny city ,Ireland ,5,3,1601205077
110,111,2005,1,Kerry,Ireland ,0,2,1601736351
111,112,2003,1,Kerry,Ireland ,0,2,1601737419
112,113,1943,1,Co. Kerry,Ireland,0,3,1606918679
113,114,1966,0,Dublin,Ireland,3,2,1607345854
114,115,1965,1,Co.Kerry,Ireland,0,3,1613501312
115,116,1971,1,Kerry,Ireland,0,2,1617656200
116,117,1967,0,limerick,Ireland,1,3,1620891919
117,118,1999,0,limerick,limerick,5,3,1620892418
118,119,1975,0,Kerry ,Ireland,5,3,1621280061
119,120,1966,1,Dublin,Ireland,0,3,1621628477
120,121,1972,1,Kerry ,Ireland,0,3,1621694187
121,122,2010,1,Kerry ,Ireland,1,3,1621694357
122,123,2011,1,Kerry,Ireland,1,3,1621773413
123,124,2014,0,Kerry,Ireland,0,1,1621773689
124,125,2014,0,KERRY,Ireland ,0,1,1621861193
125,126,2010,1,Co. Tipperary,Ireland,0,3,1621863809
126,127,2012,1,Co. Tipperary,Ireland,0,3,1621865507
127,128,2013,1,Co Kerry ,Kerry ,0,1,1621865722
128,129,2012,1,Co. Kerry,Ireland ,0,2,1621865756
129,130,2008,1,Co. Kerry,Ireland,0,3,1621865870
130,131,2014,0,Kildare ,Ireland ,0,2,1621866062
131,132,2015,1,Kerry,Ireland ,0,1,1621866442
132,133,2015,1,Kerry ,Kerry ,0,1,1621866446
133,134,2014,1,Co Kildare,Ireland ,0,2,1621866468
134,135,2010,1,Dublin 9,Ireland,0,3,1621866935
135,136,2009,1,Dublin 9,Ireland,0,3,1621867287
136,137,2014,1,Co. Tipperary,Ireland,0,3,1621867500
137,138,2014,0,Kerry,Ireland,0,2,1621867928
138,139,2010,1,Cork,Ireland,0,3,1621868555
139,140,2014,1,Co kerry,Ireland,0,0,1621868558
140,141,2014,0,Cork,Ireland,0,0,1621868609
141,143,2011,1,Kerry,Ireland,0,3,1621868672
142,144,2004,1,Limerick,Ireland,0,3,1621868678
143,145,2013,0,Co. Kerry,Ireland,0,1,1621868706
144,146,2004,1,Limerick,Ireland,0,3,1621868736
145,147,2013,1,Dublin,Ireland ,0,2,1621868746
146,148,1982,1,Kerry,Ireland,0,2,1621868822
147,149,2013,0,kerry,ireland,0,3,1621868916
148,150,2011,0,Cork,Ireland,0,3,1621868969
149,151,2012,1,Kerry,Ireland,0,2,1621869004
150,152,2013,0,Kerry,Ireland,0,3,1621869015
151,153,2012,0,Cork,Ireland,0,3,1621869042
152,154,2010,1,Co. Kerry,Kerry,0,2,1621869071
153,156,2011,0,Co Meath,Co Meath,0,2,1621869558
154,157,2011,0,Kildare,Ireland,0,2,1621869719
155,158,2016,1,Co Meath,Co Meath,0,1,1621869962
156,159,2014,0,Kerry,Ireland,0,0,1621870034
157,160,2015,0,Kildare,Ireland,0,1,1621870054
158,161,2002,0,Tralee,Kerry,0,2,1621870130
159,162,2013,1,Co kerry,Kerry,0,2,1621870225
160,163,2011,1,Cork,Ireland ,0,2,1621870492
161,164,2002,0,Cork,Ireland,0,2,1621870754
162,165,2012,0,Kerry,Ireland,0,1,1621870777
163,166,2008,0,Cork,Ireland,0,3,1621871300
164,167,2010,1,Cork,Ireland,0,3,1621872037
165,168,2011,1,Kerry,Ireland,0,3,1621872134
166,169,2014,0,Dublin,Ireland,0,2,1621872713
167,170,2005,1,Kerry,Ireland,0,2,1621872913
168,171,2005,1,Kerry,Ireland,0,2,1621873465
169,172,2012,1,Kerry,Ireland,0,3,1621876194
170,173,2014,1,Kerry,Ireland,0,3,1621876590
171,174,2010,1,Kerry,Co kerry,0,3,1621882054
172,175,2012,1,Kerry,Ireland,0,1,1621885354
173,176,2013,0,Kerry,Ireland,0,1,1621890431
174,177,2014,0,Kerry,Ireland,0,1,1621891059
175,178,2012,1,Kerry,Ireland,0,3,1621893026
176,179,2012,0,Kerry,Ireland,0,2,1621931219
177,180,2014,0,Kerry,Ireland,0,1,1621931820
178,181,2011,0,Co Kildare,Ireland,0,2,1621937859
179,182,2010,1,Kerry,Ireland,0,2,1621939336
180,183,2014,0,kerry,Ireland,0,1,1621939542
181,184,2014,1,Galway,Ireland,0,2,1621941340
182,185,2011,0,Tipperary,Ireland,0,3,1621942079
183,186,2009,0,Tipperary,Ireland,0,3,1621942367
184,187,2009,0,Tipperary,Ireland,0,3,1621942799
185,188,2008,1,Tipperary,Ireland,0,3,1621943224
186,189,2007,1,Kerry,Ireland,0,2,1621943572
187,190,2009,0,Kerry,Ireland,0,3,1621952926
188,191,2009,0,Scarriff,Clare,0,2,1621953052
189,192,2014,0,Co Kerry ,Co Kerry ,0,1,1621960085
190,193,2011,0,Co.Kerry,Ireland,0,3,1621964806
191,194,2009,1,kerry,ireland,0,3,1621978701
192,195,2009,1,Kerry,Ireland,0,2,1621978958
193,196,2010,1,Kerry,Ireland,0,3,1622017685
194,197,2010,1,Kerry,Ireland,0,2,1622038612
195,198,2009,1,Co.Chiarraí,Éire,0,3,1622051566
196,199,2007,0,Kerry,Ireland,0,3,1622052910
197,200,2012,1,Co Chiarraí,Éire,0,2,1622052919
198,201,2011,1,Kerry,Ireland ,0,2,1622101101
199,202,2010,0,KERRY,IRELAND,0,3,1622117221
200,203,2010,1,Co. Kerry,Ireland,0,1,1622129862
201,204,2007,1,Laois,Ireland,0,3,1622190346
202,205,2005,1,Laois,Ireland,0,3,1622191228
203,206,2009,1,Kildare,Ireland,0,3,1622195119
204,207,2006,1,Dublin,Dublin,0,3,1622195256
205,208,1964,1,Kerry,Ireland,0,2,1622198872
206,209,1967,0,Kerry,Ireland,0,2,1622199083
207,210,1963,1,Kerry,Ireland ,0,3,1622238153
208,211,1975,0,Kerry,Ireland ,0,3,1622238327
209,212,2008,1,Dublin,Ireland,0,3,1622239702
210,213,2010,1,Dublin,Ireland,0,3,1622240549
211,214,2008,1,Cavan,Cavan,0,3,1622270557
212,215,2010,1,Kerry,Ireland,0,3,1622277412
213,216,2009,0,Kerry,Ireland ,0,3,1622292015
214,217,2010,1,Kerry,Ireland,0,1,1622292196
215,218,2009,0,Kerry,Ireland,0,3,1622292357
216,219,2011,1,Kerry,Ireland ,0,2,1622292609
217,220,2011,1,Kerry,Ireland,0,3,1622458347
218,221,2015,0,Kerry,Ireland,0,2,1622486173
219,222,2014,1,Kerry,Ireland,0,2,1622487000
220,223,2014,0,Dublin ,Ireland ,0,2,1622490786
221,224,2016,0,Dublin 14,Dublin ,0,2,1622491545
222,225,2015,0,Cokerry,Ireland,0,2,1622496443
223,226,2006,0,Dublin 14,Ireland,4,2,1622532832
224,227,2010,0,Kerry ,Ireland ,0,3,1622538153
225,228,2010,0,Kerry ,Ireland ,0,3,1622538989
226,229,2011,0,Kerry,Ireland,0,3,1622539495
227,230,2013,0,Kerry,Ireland,0,2,1622544471
228,231,2007,1,Cork,Ireland,0,3,1622583834
229,232,2009,0,Co kerry,Ireland,0,3,1622627676
230,233,2013,1,Kildare,Ireland,0,2,1622643940
231,234,2011,1,Dublin,Ireland,0,3,1622802751
232,235,2009,0,DUBLIN,Ireland,0,3,1622803034
233,236,1989,1,Kerry,Ireland,0,2,1622877508
234,237,1987,1,Co. Kerry,Ireland,0,3,1622877583
235,238,2014,0,Kerry,Ireland,0,2,1622888403
236,239,2006,1,Co Kerry,Ireland,0,3,1623069458
237,240,2006,0,Co Kerry,Ireland,0,3,1623069802
238,241,2008,1,Co Kerry,Ireland,0,3,1623071087
239,242,2010,1,Dublin 16,Ireland,0,2,1623083550
240,243,2012,0,Dublin 14,Ireland ,0,3,1623083616
241,244,2012,0,Dublin 16,Ireland,0,1,1623084249
242,245,1959,1,Co. Kerry,Ireland,0,3,1623146795
243,246,2011,1,Cork,Ireland,0,2,1623170198
244,247,1974,1,Kerry,Ireland,0,3,1623255252
245,248,2010,1,Kerry,Ireland,0,1,1623256168
246,249,2011,0,Kerry,Ireland,0,2,1623256652
247,250,2006,1,Limerick,Ireland,0,3,1623319822
248,251,2012,0,Kerry,Ireland,0,3,1623349029
249,252,2010,1,kerry,ireland,0,2,1623350838
250,253,2012,0,kerry,ireland,0,2,1623351443
251,254,2015,1,kerry,ireland,0,0,1623351907
252,255,2008,1,Kildare,Ireland,0,2,1623524536
253,256,2009,0,Co Kerry,Ireland,0,2,1623669150
254,257,2014,1,Kerry,Ireland,0,1,1623745726
255,258,2009,1,Kerry,Ireland,0,3,1623834509
256,259,2015,1,kerry,ireland,0,0,1623843041
257,260,1972,1,Kerry,ireland,0,3,1624120557
258,261,2007,0,Kerry,Ireland,4,3,1623926847
259,262,2009,1,Kerry,Kerry,0,2,1623945475
260,263,2005,1,Kerry,Ireland ,0,2,1624047833
261,264,2006,1,Co. Kerry,Ireland ,5,3,1624225053
262,265,2010,1,Kerry,Ireland ,0,2,1624297565
263,266,2016,1,Newbridge ,Kildare ,0,1,1624298932
264,267,2010,1,Dublin,Ireland,0,3,1624299387
265,268,2013,0,Dublin,Ireland,0,3,1624301217
266,269,2012,0,Galway ,Ireland,0,2,1624372876
267,270,2013,0,Kerry,Ireland,0,1,1624451193
268,271,2010,1,Kerry,Kerry,0,1,1624538894
269,272,2003,0,Ireland,R32D6H3,3,3,1624539609
270,273,2010,1,Co kerry ,Ireland ,0,2,1624620083
271,274,2011,1,Kerry,Ireland,0,2,1624645329
272,275,2014,1,Kerry,Ireland ,0,0,1624645619
273,276,2014,1,Kerry,Ireland,0,1,1624646057
274,277,2014,1,Kerey,Ireland,0,0,1624646063
275,278,2013,1,Kerry,Ireland,0,1,1624792140
276,279,2011,0,Dublin,Ireland,0,2,1624809955
277,280,2012,1,Dublin,Ireland,0,2,1624810183
278,282,2011,0,KY,Ireland,0,3,1624870145
279,283,2013,1,KY,Ireland,0,2,1624870770
280,284,1991,1,Co. Kerry,Ireland,0,3,1624907027
281,285,2013,1,Cork,Ireland,0,2,1624993248
282,286,2013,1,Cork,Ireland,0,2,1624996131
283,287,2014,1,Co  Kerry,Ireland,0,1,1625043925
284,288,1986,1,Kerry,Ireland,3,3,1625238455
285,289,2010,1,Kerry,Ireland,0,2,1625251273
286,290,2016,0,Cork,Ireland,0,2,1625741251
287,291,2014,1,Cork,Ireland,0,2,1625751834
288,292,2013,1,Cork,Ireland,0,2,1625924452
289,293,2010,0,Kildare,Ireland ,0,0,1626081331
290,294,2014,1,Other (Non US),Portugal,0,2,1626347952
291,295,2009,0,Kildare,Ireland,0,2,1626371979
292,296,2005,1,Kerry,Irelans,0,3,1626450917
293,297,2007,1,Laois,Ireland,0,3,1626454542
294,298,2008,1,Laois,Ireland,0,3,1626454770
295,299,2009,0,Laois,Ireland,0,3,1626454984
296,300,2012,1,Laois,Ireland,0,1,1626456054
297,301,2014,0,Laois,Ireland,0,1,1626456264
298,302,2008,1,Cork,Cork,0,3,1626532126
299,303,2007,0,Cork,Cork,0,3,1626532792
300,304,2009,0,Cork,Cork,0,3,1626533141
301,305,2011,1,Cork,Cork,0,3,1626533437
302,306,2013,0,Cork,Cork,0,3,1626533758
303,307,2012,0,Kerry,Ieland,0,2,1626601923
304,308,2011,1,Kerry,Ireland,0,2,1626729585
305,309,1982,1,Smithborough,Monaghan,0,3,1626765443
306,310,2006,0,Smithborough,Monaghan,0,2,1626765922
307,311,1990,1,Dublin,Ireland,0,2,1626776289
308,312,1991,0,Dublin,Ireland,0,3,1626776401
309,313,2009,0,Co Kerry,Ireland,0,2,1626866654
310,314,2011,0,Kerry,Austria,0,2,1626867446
311,315,2014,1, Co Kerry,Ireland,0,1,1626867972
312,316,2011,1,Kerry ,Ireland,0,3,1626902579
313,317,2011,1,Kerry ,Ireland,0,3,1627021302
314,318,2008,1,Kildare,Ireland ,0,3,1627317145
315,319,2004,0,Co. Kerry,Ireland ,0,3,1627648387
316,320,2003,0,Co.Kerry,Ireland,0,3,1627741379
317,321,2005,0,Kerry,Ireland,0,3,1628089341
318,322,2008,1,Kerry,Ireland,0,3,1628426018
319,323,2006,0,Kerry,Ireland,0,3,1628500941
320,324,2008,0,Kerry,Ireland,0,3,1628501412
321,325,2005,0,Kerry,Ireland,0,3,1628542148
322,326,2009,0,Co. Chiarraí,Éire,0,3,1628546059
323,327,2012,0,Dublin ,Ireland ,0,2,1628547314
324,328,2008,1,Ireland,Ireland,0,2,1628961399
325,329,2002,1,Kerry,Ireland,0,2,1629292458
326,330,1979,1,Kerry,Ireland,0,2,1629791978
327,331,1971,1,Kerry ,Ireland,0,2,1631188084
328,332,1971,1,Kerry,Ireland,0,2,1631193505
329,333,1984,1,Kerry,Ireland ,0,3,1631373775
330,334,1992,0,Kerry ,Ireland ,0,3,1631374606
331,335,1959,1,Aberdeenshire,Uk,0,3,1646300526
332,336,1954,1,N/a,N/a,0,3,1646388286
333,337,1987,0,Cornwall ,Uk,3,2,1649011162
334,338,2001,0,Kerry,Ireland ,0,3,1649804042
335,339,2003,1,Kerry,Ireland,0,3,1649804163
336,340,2002,0,Kerry,Ireland,0,3,1649804539
337,341,2001,0,Kerry,Ireland,0,2,1649806081
338,342,1979,1,Schleswig-Holstein ,Germany ,0,3,1649833478
339,343,2002,0,Kerry,Ireland,0,3,1649835451
340,344,2001,0,County Kerry,Ireland ,0,2,1649836262
341,345,2006,0,Kerry ,Ireland ,0,3,1651151662
342,346,2005,0,Kerry ,Ireland ,0,2,1651153344
343,347,2006,0,Kerry,Ireland ,0,3,1651153702
344,348,2006,1,Kerry,Ireland,0,3,1651158040
345,349,2005,1,Kerry,Ireland,0,2,1651158341
346,350,2005,0,Co kerry ,Ireland ,0,0,1651168189
347,351,2005,0,Kerry,Ireland ,0,3,1651170206
348,352,2005,0,Kerry ,Ireland ,0,3,1651227692
349,353,2003,0,Kerry ,Ireland ,0,2,1651318871
350,354,2005,0,Kerry,Ireland,0,2,1651319477
351,355,2005,0,Kerry,Ireland ,0,3,1651319933
352,356,2005,0,kerry,ireland ,0,3,1651433720
353,357,2005,1,Kerry,Ireland,0,3,1651487018
354,358,2005,0,Co. Kerry ,Ireland,0,3,1651505258
355,359,2005,0,Kerry,Ireland,0,2,1651578363
356,360,2005,0,Kerry,Ireland ,0,2,1651578673
357,361,2006,0,Kerry,Ireland,0,3,1651578835
358,362,2005,0,Kerry,Ireland,0,3,1651579770
359,363,1981,1,kerry,ireland,0,1,1651850231
360,364,2012,1,Nsw,Australia,0,3,1652486694
361,365,2011,0,Tralee,Kerry,0,3,1652603824
362,366,2013,1,Tralee,Kerry,0,3,1652604576
363,367,2013,1,Tralee,Kerry,0,2,1652604835
364,368,2013,0,Co Dublin,Ireland ,0,3,1652861920
365,369,2012,0,Co Kerry,Ireland,0,2,1652996224
366,370,2012,1,Co Kerry,Ireland,0,1,1652996665
367,371,2010,0,dublin 6,ireland,0,3,1653297228
368,372,2012,1,dublin,ireland,0,3,1653297568
369,373,2014,0,dublin 6,ireland,0,3,1653297684
370,374,2016,0,dublin 6,ireland,0,2,1653297841
371,375,2011,1,Kerry,Ireland,0,3,1653392870
372,376,2010,1,Kerry,Ireland,0,3,1653395736
373,377,2011,1,Kerry,Ireland,0,3,1653396207
374,378,2007,0,Dublin,Ireland,0,2,1653400474
375,379,2009,1,kerry,ireland,0,3,1653403415
376,380,2013,0,Ireland ,Co Kerry ,0,2,1653404399
377,381,2013,1,Lispole,Kerry,0,3,1653404597
378,382,2011,1,Co. Kerry,Ireland,0,3,1653404597
379,383,2012,1,Kerry,Ireland ,0,2,1653404600
380,384,2012,0,Dublin 14,Ireland ,0,3,1653404610
381,385,2011,0,Kildare ,Ireland ,0,2,1653404630
382,386,2014,0,Kerry,Ireland,0,2,1653404637
383,387,2008,1,CO. TIPPERARY,Ireland,0,3,1653404670
384,388,2013,0,Co. Kerry,Ireland,0,3,1653404806
385,389,2008,1,Cork,Ireland ,0,2,1653404825
386,390,2016,1,Dublin 14,Ireland,0,2,1653404827
387,391,2014,0,Co kerry,Ireland,0,2,1653404855
388,392,2013,0,co. kerry,Ireland,0,2,1653404860
389,393,2010,1,Kerry,Ireland,0,2,1653404922
390,394,2013,1,Kildare,Ireland ,0,2,1653404948
391,395,2010,1,Co. Cork,Ireland,0,2,1653405102
392,396,2015,0,Dublin,Ireland,0,3,1653405275
393,397,2012,0,Co. Cork,Ireland,0,2,1653405361
394,398,2012,0,Co. Cork,Ireland,0,2,1653405549
395,399,2015,0,Dublin,Ireland,0,2,1653406371
396,400,2013,1,Dublin,Ireland,0,3,1653406649
397,401,2010,1,Kerry,Ireland,0,2,1653406850
398,402,2013,1,Kerry,Ireland,0,1,1653407495
399,403,2014,1,Co kerry,Ireland,0,2,1653408574
400,404,2008,1,Cork,Ireland ,0,2,1653410591
401,405,2016,0,Kerry,Kerry,0,2,1653414107
402,406,2014,1,Kerry,Ireland,0,2,1653417323
403,407,2012,1,Galway,Ireland,0,2,1653417342
404,408,2015,0,Kerry,Ireland,0,2,1653417541
405,409,2013,1,Cork,Ireland,0,3,1653417990
406,410,2016,0,Cork,Ireland,0,2,1653418424
407,411,2013,1,Kerry,Ireland ,0,2,1653421025
408,412,2015,1,Kerry,Ireland ,0,2,1653421275
409,413,2005,1,Co Kerry,Ireland,0,2,1653423207
410,414,2005,1,Co Kerry,V92 ND32,0,2,1653423549
411,415,2010,0,Dublin 16,Ireland,0,2,1653428191
412,416,2011,1,London,UK,0,3,1653469999
413,417,2011,0,Kerry,Ireland,0,3,1653474324
414,418,2011,0,Kerry,Ireland,0,3,1653475258
415,419,2013,0,Kerry,Ireland,0,3,1653482026
416,420,2008,1,Co Kildare ,Ireland ,0,2,1653486372
417,421,2016,1,Kerry,Ireland,0,1,1653487357
418,422,2011,0,Co.kerry,IE,0,2,1653512770
419,423,2012,0,Co Kerry ,Ireland ,0,2,1653512838
420,424,2013,0,Kerry,Ireland,0,2,1653513543
421,425,2015,0,Kerry,Ireland,0,2,1653513697
422,426,2014,0,Kerry,Ireland,0,2,1653576024
423,427,2009,1,Kerry,Ireland,0,2,1653601372
424,428,2012,0,Co. Kerry,Ireland,0,3,1653657100
425,429,2013,1,Kerry,Ireland,0,2,1653657705
426,430,2016,0,kerry,Ireland,0,1,1653658092
427,431,2015,1,Nsw,Australja,0,2,1653877420
428,432,2011,1,Kildare,Ireland,0,2,1653924442
429,433,2011,1,Kerry,Ireland,0,3,1653928182
430,434,2011,1,Kerry,Ireland ,0,2,1653949054
431,435,2016,0,Kerry ,Ireland,0,1,1653986432
432,436,2012,0,Co Kerry ,Ireland ,0,2,1654013704
433,437,2008,0,kerry,Ireland,0,3,1654022569
434,438,2008,1,Hessen,Germany,0,3,1654027628
435,439,2011,1,Kerry,Ireland,0,3,1654036272
436,440,2013,1,Limerick ,Ireland,0,2,1654154832
437,441,1963,0,Co Kerry,Ireland,0,3,1654247569
438,442,2011,0,Kerry ,Ireland,0,2,1654275337
439,443,2013,0,Kerry,Ireland,0,1,1654283183
440,444,2011,1,Dublin,Ireland,0,2,1654294907
441,445,2011,1,Dublin,Ireland,0,2,1654334343
442,446,2011,1,Kerry,Kerry,0,3,1654512079
443,447,2013,1,Kerry,Ireland,0,2,1654513664
444,448,2015,1,Kerry,Ireland ,0,1,1654549364
445,449,2016,0,Kerry,Ireland ,0,1,1654549865
446,450,2010,1,Kerry,Ireland,0,2,1654593366
447,451,2010,0,Hesse,Germany,0,3,1654635642
448,452,1954,1,Ballyferriter,Kerry,0,2,1654688012
449,453,2009,1,Kildare,Ireland,0,3,1654769274
450,454,2013,0,Kerry ,Ireland,0,1,1654798737
451,455,2015,1,Kerry ,Ireland,0,1,1654799172
452,456,1998,0,Kerry,Ireland,0,2,1654974802
453,457,2005,0,Kerry,Ireland,0,3,1655028704
454,458,2011,0,Kerry,Ireland ,0,3,1655154560
455,459,2010,1,Co. Kerry ,Ireland,0,3,1655194780
456,460,2012,1,Kerry,Ireland,0,2,1655210628
457,461,2010,1,Kerry,Ireland,3,3,1655272402
458,462,2011,0,kerry,Ireland,0,1,1655321745
459,463,2013,1,kerry,Ireland,0,1,1655322106
460,464,2015,1,kerry,Ireland,0,1,1655322307
461,465,2013,1,Kerry ,Ireland,0,3,1655373173
462,466,2009,1,Kerry,Ireland ,0,2,1655643286
463,467,2010,1,Clare,Ireland ,0,3,1655664375
464,468,2012,0,Cork,Ireland,0,3,1655668023
465,469,2012,0,Corl,Ireland,0,3,1655668287
466,470,2011,0,kerry,ireland,0,2,1655718238
467,471,2010,0,Kerry,Ireland ,0,3,1655759265
468,472,2012,1,Kerry,Ireland ,0,2,1655759937
469,473,2012,1,Devon,United Kingdom,0,3,1655803623
470,474,2009,1,Kerry,Ireland ,1,2,1655807378
471,475,2012,1,Co Kerry,Ireland,0,3,1655834928
472,476,2012,1,Co Kerry,Ireland,0,2,1655835496
473,477,2010,0,Kerry,Ireland ,0,3,1655840284
474,478,2008,1,kildare,ireland,0,3,1655845101
475,479,2015,0,Tipperary,Ireland,0,3,1655846569
476,480,2015,1,Kerry,Ireland,0,0,1655906740
477,481,2006,0,Kerry,Ireland,0,3,1655986631
478,482,2013,0,Kerry,Ireland,0,1,1656326699
479,483,2008,1,Co. Chiarraí,Ireland,0,3,1656423549
480,484,2013,1,Dublin,Ireland,0,3,1656677024
481,485,2012,0,Kerry,Ireland,0,2,1656743614
482,486,2010,1,Kerry,Ireland,0,2,1656743836
483,487,2015,1,Kerry,Ireland,0,1,1656744044
484,488,2012,1,Dingle,Co Kerry ,0,3,1656879422
485,489,1991,0,Kerry,Ireland,0,3,1656937793
