,course_id,course_type,course_level,course_startTime,course_endTime,course_price,course_memberDiscount,course_totalspaces,course_availablespaces,course_visible,course_bookable,course_cancelled,course_releaseTime
21,22,Private Lessons,,1598515200,1598529600,88,NULL,1,0,0,0,1,1590332400
22,23,Private Lessons,,1598256000,1598443200,264,NULL,1,0,0,1,0,1590332400
23,24,Private Lessons,,1598601600,1598616000,88,NULL,1,0,0,1,0,1590332400
24,25,Powerboating,National Powerboat Certificate,1631001600,1631203200,260,40,3,1,1,1,0,1629760187
25,26,Sailing,Five Essentials Workshop,1635152400,1635521400,275,40,6,1,0,0,1,1630676738
26,27,Splash Club,,1635148800,1635508800,180,NULL,10,10,0,0,0,1630676738
27,28,Powerboating,National Powerboat Certificate,1634976000,1635091200,260,40,3,2,0,0,1,1630676920
28,29,Powerboating,National Powerboat Certificate,1635580800,1635699600,260,40,3,3,1,0,0,1630676920
29,30,Sailing,Start Sailing,1658134800,1658503800,280,40,8,0,1,1,0,1653404400
30,31,Private Lessons,,1599224400,1599238800,88,NULL,1,0,0,1,0,1590332400
31,32,Powerboating,National Powerboat Certificate,1601715600,1601827200,250,50,3,0,0,1,0,1590332400
32,33,Powerboating,National Powerboat Certificate,1603530000,1603645200,250,50,3,0,0,1,0,1590332400
33,35,Splash Club,,1624867200,1625227200,180,NULL,10,1,1,1,0,1623817263
34,36,Splash Club,,1625472000,1625832000,180,NULL,25,0,1,1,0,1623817263
35,37,Splash Club,,1626076800,1626436800,180,NULL,22,1,1,1,0,1623817263
36,38,Sailing,Start Sailing,1624870800,1625239800,275,40,6,1,1,1,0,1623817263
37,39,Sailing,Basic Skills,1624870800,1625239800,275,40,6,4,1,1,0,1623817263
38,40,Sailing,Start Sailing,1625475600,1625844600,275,40,8,0,1,1,0,1623817263
39,42,Sailing,Start Sailing,1626080400,1626449400,275,40,8,2,1,1,0,1623817263
40,43,Sailing,Basic Skills,1626080400,1626449400,275,40,8,1,1,1,0,1623817263
41,44,Splash Club,,1627891200,1628251200,180,NULL,20,0,1,1,0,1623817263
42,45,Sailing,Start Sailing,1627894800,1628263800,275,40,8,0,1,1,0,1623817263
43,46,Splash Club,,1629118800,1629478800,180,NULL,20,1,1,1,0,1623817263
44,47,Sailing,Start Sailing,1627290000,1627659000,275,40,6,0,1,1,0,1623817263
45,48,Sailing,Basic Skills,1627290000,1627659000,275,40,8,0,1,1,0,1623817263
46,49,Sailing,Basic Skills,1627894800,1628263800,275,40,6,0,1,1,0,1623817263
47,50,Sailing,Start Sailing,1626685200,1627054200,275,40,6,2,1,1,0,1623817263
48,51,Sailing,Basic Skills,1626685200,1627054200,275,40,6,0,1,1,0,1623817263
49,52,Splash Club,,1627286400,1627646400,180,NULL,20,6,1,1,0,1623817263
50,53,Splash Club,,1626681600,1627041600,180,NULL,12,0,1,1,0,1623817263
51,54,Splash Club,,1629100800,1629460800,180,NULL,20,5,1,1,0,1623817263
52,55,Sailing,Improving / Advanced,1628496000,1629475200,550,50,12,0,1,1,0,1623817263
53,56,Powerboating,National Powerboat Certificate,1623484800,1623600000,260,40,3,0,1,1,0,1622646000
54,58,Powerboating,National Powerboat Certificate,1625904000,1626019200,260,40,3,1,1,1,0,1623817263
55,59,Private Lessons,,1628668800,1628683200,100,NULL,1,0,0,1,0,1628620606
56,60,Powerboating,National Powerboat Certificate,1627113600,1627228800,260,40,3,0,1,1,0,1623817263
57,61,Private Lessons,,1628845200,1628859600,100,NULL,1,0,0,1,1,1628620606
58,67,Private Lessons,,1624881600,1624896000,88,NULL,1,0,1,1,0,1623817263
59,68,Powerboating,National Powerboat Certificate,1624953600,1625068800,260,40,3,1,1,1,0,1623817263
60,82,Private Lessons,,1627304400,1627318800,100,NULL,1,0,1,1,0,1624066094
61,84,Private Lessons,,1627390800,1627405200,40,NULL,2,0,0,1,0,1624066094
62,90,Private Lessons,,1627650000,1627664400,100,NULL,1,0,1,1,0,1624066094
63,92,Private Lessons,,1624276800,1624285800,62.5,NULL,1,0,1,1,0,1624240160
64,95,Private Lessons,,1627995600,1628010000,70,NULL,2,0,0,1,0,1627420829
65,97,Splash Club,Private,1629707400,1630067400,260,NULL,5,0,1,0,0,1626804564
66,98,Sailing,Blasket Trip,1627722000,1627831800,35,NULL,9,1,1,1,0,1627417722
67,99,Powerboating,National Powerboat Certificate,1629532800,1629648000,260,40,3,1,1,1,0,1627645528
68,100,Powerboating,National Powerboat Certificate,1630742400,1630857600,260,40,3,1,1,1,0,1627645528
69,101,Powerboating,National Powerboat Certificate,1631606400,1631980800,260,40,3,1,1,1,0,1631372535
70,102,Private Lessons,,1628168400,1628182800,0,NULL,1,0,0,1,0,1628168400
71,104,Sailing,Sacred Heart University,1649838600,1651667400,250,NULL,8,2,1,0,0,1649004541
72,106,Sailing,Pobalscoil Chorca Dhuibhne,1651577400,1651588200,15,NULL,20,3,1,1,0,1649004541
73,109,Sailing,Start Sailing,1656925200,1657294200,280,40,6,1,1,1,0,1653404400
74,110,Sailing,Start Sailing,1657530000,1657899000,280,40,8,0,1,1,0,1653404400
75,111,Sailing,Basic Skills,1658134800,1658503800,280,40,6,2,1,1,0,1653404400
76,112,Sailing,Start Sailing,1658739600,1659108600,280,40,6,1,1,1,0,1653404400
77,113,Sailing,Start Sailing,1659344400,1659713400,280,40,6,0,1,1,0,1653404400
78,114,Private Lessons,,1659951000,1660221000,280,NULL,1,0,1,1,0,1653404400
79,115,Sailing,Basic Skills,1656925200,1657294200,280,40,8,2,1,1,0,1653404400
80,116,Sailing,Basic Skills,1657530000,1657899000,280,40,6,3,1,1,0,1653404400
81,117,Sailing,Basic Skills,1658739600,1659108600,280,40,6,1,1,1,0,1653404400
82,118,Sailing,Basic Skills,1659344400,1659713400,280,40,6,0,1,1,0,1653404400
83,119,Sailing,Start Sailing,1659949200,1660318200,280,40,6,1,1,1,0,1653404400
84,120,Splash Club,,1656921600,1657281600,190,40,20,5,1,1,0,1653404400
85,121,Splash Club,,1657526400,1657886400,190,40,18,7,1,1,0,1653404400
86,122,Splash Club,,1658131200,1658491200,190,40,20,5,1,1,0,1653404400
87,123,Splash Club,,1658736000,1659096000,190,40,12,2,1,1,0,1653404400
88,124,Splash Club,,1659340800,1659700800,190,40,24,0,1,1,0,1653404400
89,125,Splash Club,,1659945600,1660305600,190,40,12,0,1,1,0,1653404400
90,126,Splash Club,,1658149200,1658509200,190,40,15,8,1,1,0,1653404400
91,127,Splash Club,,1659358800,1659718800,190,40,12,1,1,1,0,1653404400
92,128,Sailing,Improving Skills,1659344400,1659713400,280,40,6,3,1,1,0,1653404400
93,129,First Aid,Basic / Emergency ,1656147600,1656165600,55,NULL,15,7,0,1,0,1655986107
94,130,Powerboating,National Powerboat Certificate,1657353600,1657468800,260,40,3,1,1,1,0,1651715161
95,131,Powerboating,National Powerboat Certificate,1660377600,1660492800,260,40,3,0,1,1,0,1651715161
96,134,Try Sail,,1654344000,1654354800,15,NULL,9,3,1,1,0,1651704785
97,135,Try Sail,,1654335000,1654345800,15,NULL,9,2,1,1,0,1651704785
98,136,Private Lessons,,1656752400,1656761400,50,NULL,1,0,1,1,0,1652876639
99,138,Powerboating,National Powerboat Certificate,1655193600,1655308800,260,40,3,1,1,1,0,1654358425
100,139,Private Lessons,,1656759600,1656774000,100,NULL,1,0,1,1,0,1655763900
101,140,Splash Club,,1657612800,1657886400,152,NULL,1,0,0,1,0,1653404400
102,141,Adult Sailing,Start Sailing,1658739600,1659108600,280,40,3,0,1,1,0,1653404400
103,142,Splash Club,,1659099600,1659546000,152,NULL,2,0,0,1,0,1653404400
104,144,Powerboating,National Powerboat Certificate,1660982400,1661097600,260,40,0,0,1,1,0,1651715161
105,145,Powerboating,National Powerboat Certificate,1667030400,1667149200,260,40,3,2,1,1,0,1651715161
106,147,Private Lessons,,1661515200,1661526000,60,NULL,4,0,1,1,0,1653404400
