,course_id,course_type,course_level,course_startTime,course_endTime,course_price,course_memberDiscount,course_totalspaces,course_availablespaces,course_visible,course_bookable,course_cancelled,course_releaseTime
57,61,2,,1628845200,1628859600,100,NULL,1,0,0,1,1,1628620606
58,67,2,,1624881600,1624896000,88,NULL,1,0,1,1,0,1623817263
59,68,4,National Powerboat Certificate,1624953600,1625068800,260,40,3,1,1,1,0,1623817263
60,82,2,,1627304400,1627318800,100,NULL,1,0,1,1,0,1624066094
61,84,2,,1627390800,1627405200,40,NULL,2,0,0,1,0,1624066094
62,90,2,,1627650000,1627664400,100,NULL,1,0,1,1,0,1624066094
63,92,2,,1624276800,1624285800,62.5,NULL,1,0,1,1,0,1624240160
64,95,2,,1627995600,1628010000,70,NULL,2,0,0,1,0,1627420829
65,97,1,Private,1629707400,1630067400,260,NULL,5,0,1,0,0,1626804564
66,98,3,Blasket Trip,1627722000,1627831800,35,NULL,9,1,1,1,0,1627417722
67,99,4,National Powerboat Certificate,1629532800,1629648000,260,40,3,1,1,1,0,1627645528
68,100,4,National Powerboat Certificate,1630742400,1630857600,260,40,3,1,1,1,0,1627645528
69,101,4,National Powerboat Certificate,1631606400,1631980800,260,40,3,1,1,1,0,1631372535
70,102,2,,1628168400,1628182800,0,NULL,1,0,0,1,0,1628168400
71,104,3,Sacred Heart University,1649838600,1651667400,250,NULL,8,2,1,0,0,1649004541
72,106,3,Pobalscoil Chorca Dhuibhne,1651577400,1651588200,15,NULL,20,3,1,1,0,1649004541
73,109,3,Start Sailing,1656925200,1657294200,280,40,6,1,1,1,0,1653404400
74,110,3,Start Sailing,1657530000,1657899000,280,40,8,0,1,1,0,1653404400
75,111,3,Basic Skills,1658134800,1658503800,280,40,6,2,1,1,0,1653404400
76,112,3,Start Sailing,1658739600,1659108600,280,40,6,1,1,1,0,1653404400
77,113,3,Start Sailing,1659344400,1659713400,280,40,6,0,1,1,0,1653404400
78,114,2,,1659951000,1660221000,280,NULL,1,0,1,1,0,1653404400
79,115,3,Basic Skills,1656925200,1657294200,280,40,8,2,1,1,0,1653404400
80,116,3,Basic Skills,1657530000,1657899000,280,40,6,3,1,1,0,1653404400
81,117,3,Basic Skills,1658739600,1659108600,280,40,6,1,1,1,0,1653404400
82,118,3,Basic Skills,1659344400,1659713400,280,40,6,0,1,1,0,1653404400
83,119,3,Start Sailing,1659949200,1660318200,280,40,6,1,1,1,0,1653404400
84,120,1,,1656921600,1657281600,190,40,20,5,1,1,0,1653404400
85,121,1,,1657526400,1657886400,190,40,18,7,1,1,0,1653404400
86,122,1,,1658131200,1658491200,190,40,20,5,1,1,0,1653404400
87,123,1,,1658736000,1659096000,190,40,12,2,1,1,0,1653404400
88,124,1,,1659340800,1659700800,190,40,24,0,1,1,0,1653404400
89,125,1,,1659945600,1660305600,190,40,12,0,1,1,0,1653404400
90,126,1,,1658149200,1658509200,190,40,15,8,1,1,0,1653404400
91,127,1,,1659358800,1659718800,190,40,12,1,1,1,0,1653404400
92,128,3,Improving Skills,1659344400,1659713400,280,40,6,3,1,1,0,1653404400
93,129,0,Basic / Emergency ,1656147600,1656165600,55,NULL,15,7,0,1,0,1655986107
94,130,4,National Powerboat Certificate,1657353600,1657468800,260,40,3,1,1,1,0,1651715161
95,131,4,National Powerboat Certificate,1660377600,1660492800,260,40,3,0,1,1,0,1651715161
96,134,5,,1654344000,1654354800,15,NULL,9,3,1,1,0,1651704785
97,135,5,,1654335000,1654345800,15,NULL,9,2,1,1,0,1651704785
98,136,2,,1656752400,1656761400,50,NULL,1,0,1,1,0,1652876639
99,138,4,National Powerboat Certificate,1655193600,1655308800,260,40,3,1,1,1,0,1654358425
100,139,2,,1656759600,1656774000,100,NULL,1,0,1,1,0,1655763900
101,140,1,,1657612800,1657886400,152,NULL,1,0,0,1,0,1653404400
102,141,6,Start Sailing,1658739600,1659108600,280,40,3,0,1,1,0,1653404400
103,142,1,,1659099600,1659546000,152,NULL,2,0,0,1,0,1653404400
104,144,4,National Powerboat Certificate,1660982400,1661097600,260,40,0,0,1,1,0,1651715161
105,145,4,National Powerboat Certificate,1667030400,1667149200,260,40,3,2,1,1,0,1651715161
106,147,2,,1661515200,1661526000,60,NULL,4,0,1,1,0,1653404400
